,description,target
1761,kryminologia stosowana łączy elementy dziedziny nauk społecznych ścisłych kształcenie obejmuje aspekty prawne studenci poznają narzędzia badawcze pomocy analizować różnorodne czynniki sprzyjające powstawaniu przestępstw uczą tworzenia strategii zapobiegania przestępczości przeciwdziałania takim zjawiskom narkomania alkoholizm zdobywają kompetencje pracy ofiarami przestępstw postępowania sprawcami działań zakresie sprawiedliwości naprawczej absolwe,kryminologia stosowana
1762,trakcie studiów zależności indywidualnych zainteresowań planów zawodowych osoby studiujące możliwość wyboru części zajęć uczestniczyć programie mobilności studenckiej most europejskim programie wymiany studentów studia realizowane języku niemieckim studia umożliwiają zdobycie pogłębionej wiedzy procesach kulturowych komunikacyjnych zrozumienie roli przepływów wiedzy informacji uzyskanie kompetencje zakresie praktyk medialnych komunikacyjn,kultur und kommunikation
1763,kultura sztuka współczesna nowoczesny kierunek drugiego stopnia dostarczający wiedzę współczesnych praktykach kulturowych artystycznych ścisłym powiązaniu życiem społecznym programie uwzględniono zagadnienia poświęcone szerokiemu rozumieniu kultury sztuce współczesnej kulturze popularnej dziedzictwu kulturowemu mniejszościom kulturowym refleksji postkolonialnej akademickim praktykom dekolonizacyjnym studiom pamięcią krytycznej analizie nowoczesności postmodernistycznym współ,kultura i sztuka współczesna
1764,kultura mediach komunikacji studia drugiego stopnia kształcą ludzi kreatywnych znających języki obce kierunek zapewnia zdobycie pogłębionej wiedzy praktykach kulturowych szczególnym uwzględnieniem mediów roli komunikacji studenci uczą sposobach budowania wizerunku publicznego stereotypu mitu kulturowego kierunek oferuje specjalności studia humanistów żyć dobrej książki dobrego filmu dobrej muzyki dostępu informacji,kultura w mediach i komunikacji
1765,kultura współczesna wielowymiarowa fascynująca studentki studentów czasie toku studiów uczą rozumieć całej złożoności krytycznie analizować słuchacze zdobywają wiedzę kompetencje kulturowe badać opisywać zmieniający świat istotne zmiany inicjować wdrażać osoby szerokich horyzontach myślący krytycznie świetnie odnajdujący środowisku wielodyscyplinarnym zróżnicowanym kulturowo prowadzą działania przestrzeni public,kultura współczesna
1766,kierunek kulturoznawstwo wiedza mediach studia humanistyczne dostarczające wiedzy zakresu literaturoznawstwa nauk kulturze religii duży nacisk kładziony przedmioty związane komunikacją społeczną rolą mediów historią budową funkcjami celami organizacji funkcjonowaniem instytucji obszaru mediów studiach stopnia studenci zgłębiają podstawy nauk humanistycznych wiedzę zakresu kulturoznawstwa mediów studiach ii stopnia poszerzają,kulturoznawstwo i wiedza o mediach
1767,propozycja zarówno fanów fińskiego metalu węgierskiego kina moralnego niepokoju kulturoznawstwo międzynarodowe interdyscyplinarne studia humanistyczne oferujące wszechstronne wykształcenie kształtowanie praktycznych umiejętności obszarze zagadnień związanych kulturą przestrzeni międzynarodowej studenci kulturoznawstwa międzynarodowego uczą historii kultury sztuki krytyki kultury zagadnień związanych kulturą współczesną szczególnym uwzględnieniem kultury audiowiz,kulturoznawstwo międzynarodowe
1768,kultury mediów interdyscyplinarny kierunek koncentrujący studiach multimedialnością współczesnymi procesami komunikacyjnymi nowymi kompetencjami związanymi mediami cyfrowymi tzw kulturą uczestnictwa studia pozwalają zrozumieć przemiany kultury wpływem nowych technologii ukazują trendy rozwoju gatunków medialnych komunikacji medialnej dają podstawy warsztatu pracy mediach przemyśle kreatywnym proponowane specjalności studiach drugiego stopnia kultury mediów t,kultury mediów
1769,laboratoria kultury współczesnej kierunek łączący studia współczesną sztuką kulturą szerokim kontekście cywilizacyjnym społecznym ideowym praktycznym eksperymentatorskim laboratoryjnym sposobem nauczania studia realizowane poziomie drugiego stopnia kierunek odpowiedni humanistów dysponujących zdolnościami diagnostycznymi umiejętnościami organizacyjnymi,laboratoria kultury współczesnej
1770,studia kierunku law in business management uczą zarządzania przedsiębiorstwami finansami zasobami ludzkimi studenci trakcie kształcenia poznają regulacje prawne kluczowe odpowiedniego funkcjonowania każdego przedsiębiorstwa uzyskają doświadczenie pracy międzynarodowym otoczeniu poprzez codzienny kontakt studentami całego świata programie studiów przewidziano możliwość korzystania szerokiej gamy praktyk organizowanych międzynarodowe przedsiębiorstwa ambasady urzędy państ,law in business management
1771,studia kierunku law in international relations kształcący obszarze prawa stosunkach międzynarodowych dostosowywany aktualnych wymogów rynku pracy studia przekazują wiedzę obszaru międzynarodowego prawa publicznego prawa unijnego politycznych aspekty stosunków międzynarodowych trakcie kształcenia studenci kierunku law in international relations zapoznają systemem prawnym ue rolą arenie międzynarodowej poznają prawne mechanizmy funkcjonowania społeczności,law in international relations
1772,intensywny rozwój sektora tsl nierozerwalny związek wzrostem mobilności ludzi globalizacją działalności gospodarczej handlu rozbudową infrastruktury maleje zatem zapotrzebowanie specjalistów przygotowanych realizowania procesów planowania zakupów produkcji dystrybucji magazynowania transportu obszary którymi zajmuje logistyka gwarantując sprawny przepływ informacji towarów materiałów pieniędzy pozwalający uzyskiwanie przewagi kon,logistyka
1773,marzysz złażeniu własnej rozgłośni radiowej wydawaniu własnej gazety studia kierunku logistyka administrowanie mediach idealnym rozwiązaniem przygotowują projektowania tworzenia zarządzania tzw nowymi mediami mediami tradycyjnymi takimi wydawnictwa gazety periodyki stacje radiowe telewizyjne dostarczają wiedzy zakresie ekonomiki mediów zarządzania mediami reklamy marketingu zastosowań technologii informacyjnych mediach studenci moż,logistyka i administrowanie w mediach
1774,logopedia nauka zajmująca badaniem stanu rozwoju mowy terapii zaburzeń komunikacji człowieka różnych etapach rozwoju studiów przyswajają wiedzę zakresu badań zaburzeniami mowy poznają sposoby korekcji mowy poznają ćwiczenia stosuje celu zlikwidowania wady wymowy zadaniem przyszłego logopedy praca poprawną komunikacją werbalną pacjentów niektórych uczelniach należy zdać egzamin pisemny literatury języka polskiego,logopedia
1775,studia kierunku logopedia kliniczna terapią zajęciową realizowane systemie studiów pierwszego drugiego stopnia stacjonarnie niestacjonarnie zdobyte wykształcenie pozwala przygotowanie zawodowe udzielania świadczeń zdrowotnych zakresie diagnostyki planowania wykonywania terapii logopedycznej osób różnym wieku uwzględnieniem stanu funkcjonalnego zyskując tytuł magistra logopedii klinicznej terapią zajęciową będziesz mógł samodzielnie prowadzić własną praktykę reh,logopedia kliniczna z terapią zajęciową
1776,studia kierunku management instytucji publicznych public relations dostarczają wiedzy zakresie skutecznego kreowania wizerunku osób instytucji tworzenia pozytywnego przekazu przygotowują współpracy mediami ramach rzecznictwa prasowego studenci uczą przygotować materiały dziennikarskie reklamowe poznają metody stosowane zarządzaniu personalnym instytucjonalnym zajęcia praktyczne wyposażyć studentów umiejętności interpretacji mowy ciała,management instytucji publicznych i public relations
1777,studia kierunku manager projektów społecznych celu wykształcenie specjalistów posiadających wiedzę umiejętności kompetencje zakresie aplikowania zarządzania projektem słuchacze toku realizacji programu zajęć nabędą kompetencje zakresie kierowania zespołami projektowymi zakresie rozwiązywania konfliktów umożliwiający skuteczną analizę ryzyka niezbędna zarządzaniu zmianami projektach ukończeniu absolwenci pracować sektorze publicznym pryw,manager projektów społecznych
1778,studia kierunku marketing celu kreowanie specjalistów zakresie prowadzenia działalności marketingowej komunikacji rynkowej budowania relacji klientami sprzedaży pr budowania wizerunku zarządzania marką wykorzystania nowoczesnych technologii biznesie zajęcia kierunku marketing głównie formę interaktywną projektową prace zespołowe gry strategiczne symulacje komputerowe itp metody dominujące zajęć istotne połączenie wiedzy teoretycznej aktywnością pra,marketing
1779,studia kierunku celu przygotowanie absolwentów korzystania technologii cyfrowych sieci internetu szeroko rozumianym biznesie internetowym program kształcenia stanowi odpowiedź potrzeby rynku europejskiego polskiego efektem procesu kształcenia umiejętności wykorzystania wiedzy metod narzędzi analitycznych efektywnych działań internecie szeroko rozumianym biznesie elektronicznym studia trwają sześć semestrów profil praktyczny warsztaty laboratoria ćwiczen,marketing i biznes elektroniczny
1780,studia kierunku marketing komunikacja rynkowa celu wykształcenie wysokiej klasy specjalistów zakresu marketingu zajęcia pozwalają zdobyć wiedzę praktyczne umiejętności tworzenia strategii marketingowych zarządzania produktem realizacji działań promocyjnych zagadnienia omawiane trakcie studiów obejmują in wykorzystanie internetu marketingu kreowanie wizerunku marki zarządzanie komunikacją klientami prowadzenie badań konsumentów śledzenie przewidywanie trendów r,marketing i komunikacja rynkowa
